,entityid,timestamp,notes
7239,704447,20201224095846,missingFile
7240,60802,20030320145234,missingFile
7241,90455,19991128040344,emptyFile
7242,90455,20000303021610,emptyFile
7243,90455,20000815060255,emptyFile
7244,90455,20010309102949,emptyFile
7245,90455,20040925095417,emptyFile
7246,90455,20050309050729,emptyFile
7247,90455,20050410013003,emptyFile
7248,90455,20051023024759,emptyFile
7249,90455,20061121155321,emptyFile
7250,90455,20070809080651,emptyFile
7251,90455,20080820090814,emptyFile
7252,90455,20110208051051,emptyFile
7253,90455,20111005144637,emptyFile
7254,90455,20130617190046,emptyFile
7255,90455,20140213032038,emptyFile
7256,90455,20160313125008,emptyFile
7257,90455,20171003035008,emptyFile
7258,90455,20180826003626,emptyFile
7259,90455,20190101201417,emptyFile
7260,90455,20190519201048,emptyFile
7261,90455,20220129105707,emptyFile
7262,90455,20220928062545,emptyFile
7263,90455,20230326130806,emptyFile
7264,674943,20181119074211,missingFile
7265,674690,20220814100342,missingFile
7266,54858,20141219041950,missingFile
7267,1009616393,20110511103945,emptyFile
7268,1023391271,20190129040704,emptyFile
7269,662130,20140625115752,missingFile
7270,1023617855,20130629125610,missingFile
7271,1016828147,20160218014829,missingFile
7272,1005686705,20120104221415,emptyFile
7273,64713,20200403192240,missingFile
7274,76701,20051129022904,missingFile
7275,724529,20210725153357,emptyFile
7276,1018044254,20210724063543,emptyFile
7277,1018044254,20211223225709,emptyFile
7278,1018044254,20220219133400,emptyFile
7279,84834,20170214001418,missingFile
7280,84834,20180808050541,emptyFile
7281,84834,20190825215854,emptyFile
7282,84834,20200223093428,emptyFile
7283,84834,20210210211615,emptyFile
7284,84834,20211025123521,emptyFile
7285,84834,20220816131617,emptyFile
7286,1013252483,20220126044026,emptyFile
7287,1005425363,20040110001838,emptyFile
7288,90643,19981111183508,emptyFile
7289,90643,19990209140815,emptyFile
7290,90643,19990430011525,emptyFile
7291,90643,20000816025706,emptyFile
7292,90643,20010206235545,emptyFile
7293,90643,20010517031524,emptyFile
7294,90643,20020120130129,emptyFile
7295,90643,20020803040644,emptyFile
7296,90643,20030218095415,emptyFile
7297,90643,20030803143429,emptyFile
7298,90643,20040210095901,emptyFile
7299,90643,20040728133555,emptyFile
7300,90643,20050209105852,emptyFile
7301,90643,20050825210348,emptyFile
7302,90643,20060221152443,emptyFile
7303,90643,20060825130019,emptyFile
7304,90643,20070224193056,emptyFile
7305,90643,20070825001106,emptyFile
7306,90643,20080216025205,emptyFile
7307,90643,20080429030943,emptyFile
7308,90643,20090130021908,emptyFile
7309,90643,20090814015550,emptyFile
7310,90643,20100106120605,emptyFile
7311,90643,20100529011105,emptyFile
7312,90643,20110226063444,emptyFile
7313,90643,20110819222711,emptyFile
7314,90643,20120224005207,emptyFile
7315,90643,20120808085539,emptyFile
7316,90643,20130127130413,emptyFile
7317,90643,20130727095856,emptyFile
7318,90643,20131106061247,emptyFile
7319,90643,20150812055055,emptyFile
7320,90643,20151013064146,emptyFile
7321,90643,20190121164928,emptyFile
7322,90643,20200120060546,emptyFile
7323,90643,20210126014642,emptyFile
7324,90643,20210830091425,emptyFile
7325,90643,20220123155214,emptyFile
7326,90643,20220820043703,emptyFile
7327,90643,20230204174252,emptyFile
7328,60239,20140228080305,missingFile
7329,1022960945,20210128090021,missingFile
7330,657187,20141104081656,emptyFile
7331,60367,20010927064259,missingFile
7332,88287,20000129223421,emptyFile
7333,88287,20000617124536,emptyFile
7334,88287,20001015182136,emptyFile
7335,88287,20010516042504,emptyFile
7336,88287,20011130152115,emptyFile
7337,88287,20020603194637,emptyFile
7338,88287,20021122050906,emptyFile
7339,88287,20030425032852,missingFile
7340,88287,20030720063924,missingFile
7341,89504,20021123011221,emptyFile
7342,89504,20030501173940,emptyFile
7343,89504,20130730033917,emptyFile
7344,89504,20140127023858,emptyFile
7345,89504,20140730194111,emptyFile
7346,89504,20150129060520,emptyFile
7347,89504,20150609134343,emptyFile
7348,698688,20170612104758,emptyFile
7349,700428,20230506225104,missingFile
7350,78355,20040925205621,emptyFile
7351,78355,20050206163426,emptyFile
7352,78355,20170917175337,emptyFile
7353,1005281921,20080704165517,missingFile
7354,1005281921,20210123080512,missingFile
7355,712987,20200827174443,missingFile
7356,74927,20090830001127,missingFile
7357,1011375920,20140115122416,missingFile
7358,736992,20151002031711,missingFile
7359,74966,20130808155213,emptyFile
7360,74966,20131230223117,emptyFile
7361,74966,20140517082420,emptyFile
7362,74966,20150214073342,emptyFile
7363,74966,20150829004126,emptyFile
7364,74966,20160216004205,emptyFile
7365,74966,20160827061215,emptyFile
7366,74966,20170106035338,emptyFile
7367,74966,20170823000851,emptyFile
7368,74966,20180208223354,emptyFile
7369,74966,20180828142337,emptyFile
7370,74966,20190222051354,emptyFile
7371,74966,20190325133301,emptyFile
7372,74966,20200217094148,emptyFile
7373,74966,20200709104223,emptyFile
7374,74966,20200930015414,emptyFile
7375,82011,20121104054642,missingFile
7376,687600,20150809215447,missingFile
7377,74317,20040612104321,missingFile
7378,720286,20160110084625,missingFile
7379,85850,20010202081200,emptyFile
7380,85850,20040621203201,emptyFile
7381,699596,20190409160613,missingFile
7382,1026780464,20200120225717,missingFile
7383,81382,20220118101922,emptyFile
7384,1023385754,20210120135457,missingFile
7385,1017044840,20070630034015,missingFile
7386,1017044840,20100614164326,missingFile
7387,1026877394,20180119093347,emptyFile
7388,1026877394,20180728114744,emptyFile
7389,1026877394,20180828111552,emptyFile
7390,1022448755,20130721105605,emptyFile
7391,80941,20030930141433,missingFile
7392,664831,20141014164653,emptyFile
7393,664831,20141216191845,emptyFile
7394,664831,20171227150850,missingFile
7395,471236,20171115100017,emptyFile
7396,696243,20181028002349,emptyFile
7397,1016634008,20221128212237,missingFile
7398,660865,20150426191327,emptyFile
7399,1050959162,20200928214337,missingFile
7400,69198,20000707003828,missingFile
7401,691217,20220923093204,emptyFile
7402,664679,20201123182916,missingFile
7403,68715,20061205034314,missingFile
7404,76997,20050211205046,missingFile
7405,76997,20070227181700,missingFile
7406,76997,20080214130457,missingFile
7407,90242,20090608194051,emptyFile
7408,90242,20100130051003,emptyFile
7409,90242,20110207221029,emptyFile
7410,1010804600,20140101225410,missingFile
7411,615426,20210305190611,emptyFile
7412,1027954001,20230206231806,emptyFile
7413,698424,20200711070659,emptyFile
7414,61228,20220403071731,missingFile
7415,1006146254,20000313002129,missingFile
7416,732273,20190409080908,emptyFile
7417,89141,20031015214450,emptyFile
7418,89141,20040122070913,emptyFile
7419,89141,20040729200812,emptyFile
7420,89141,20050129202721,emptyFile
7421,89141,20050730085946,emptyFile
7422,89141,20060130091855,emptyFile
7423,89141,20060721023023,emptyFile
7424,89141,20070124092333,emptyFile
7425,89141,20070703123941,emptyFile
7426,89141,20071025055826,emptyFile
7427,68150,20000304174001,emptyFile
7428,683025,20230526102713,missingFile
7429,680210,20160615100106,missingFile
7430,709829,20210211065443,missingFile
7431,684386,20140712165952,missingFile
7432,359963,20140805200211,emptyFile
7433,1006374017,20170709090739,missingFile
7434,90702,19961221015249,emptyFile
7435,90702,19980115020436,emptyFile
7436,90702,19980504174552,emptyFile
7437,90702,19990224004305,emptyFile
7438,90702,19990427143057,emptyFile
7439,90702,20000304133340,emptyFile
7440,67217,20050730084110,missingFile
7441,74314,20050827210736,missingFile
7442,1024091579,20220725131455,missingFile
7443,87897,19990208015348,emptyFile
7444,1045459820,20210416131052,emptyFile
7445,1045443899,20210115181319,emptyFile
7446,1009211591,20190730202558,missingFile
7447,64960,20060116063505,missingFile
7448,89624,19991129024440,emptyFile
7449,89624,20000305220201,emptyFile
7450,89624,20001018090846,emptyFile
7451,89624,20010119105000,emptyFile
7452,80162,20100722214042,missingFile
7453,1051085648,20160411131408,missingFile
7454,680134,20180705145947,emptyFile
7455,680134,20181118173017,emptyFile
7456,680134,20190630030252,emptyFile
7457,680134,20230407223017,missingFile
7458,71022,20150117062040,missingFile
7459,1008727238,20200719144324,emptyFile
7460,622985,20171002005408,missingFile
7461,609030,20221024200437,missingFile
7462,666733,20220627123020,missingFile
7463,1017076961,20210121125954,missingFile
7464,662438,20180920114224,missingFile
7465,88840,20030601195427,emptyFile
7466,88840,20031025094319,emptyFile
7467,88840,20040328161125,emptyFile
7468,88840,20041016011557,emptyFile
7469,88840,20050403223920,emptyFile
7470,88840,20051029053237,emptyFile
7471,88840,20060426064502,emptyFile
7472,88840,20061017234101,emptyFile
7473,88840,20061205055026,emptyFile
7474,1008585218,20201112014525,missingFile
7475,1023493565,20200408180556,missingFile
7476,665359,20130909134907,emptyFile
7477,67465,20050625083237,emptyFile
7478,675623,20210416212219,missingFile
7479,61471,20080402041811,emptyFile
7480,65885,20161003072125,emptyFile
7481,606101,20150723124915,emptyFile
7482,606101,20160126011941,emptyFile
7483,606101,20160701205805,emptyFile
7484,606101,20161230060136,emptyFile
7485,606101,20170727140115,emptyFile
7486,606101,20180126010231,emptyFile
7487,606101,20180428194316,emptyFile
7488,1018763201,20181225203720,missingFile
7489,696511,20201126003514,emptyFile
7490,55138,20020926154224,emptyFile
7491,55138,20030330174852,emptyFile
7492,57142,20020603231357,emptyFile
7493,57142,20051028021913,emptyFile
7494,57142,20060220195947,emptyFile
7495,1006144697,20100118140822,missingFile
7496,665517,20100522024006,missingFile
7497,1011770165,20190716043317,missingFile
7498,616133,20170625224657,missingFile
7499,1046509877,20200118004509,emptyFile
7500,1046509877,20200217054226,emptyFile
7501,610906,20150726173942,missingFile
7502,87718,20010303081639,emptyFile
7503,57444,20180914183243,emptyFile
7504,57444,20181118114213,emptyFile
7505,667733,20170129020406,missingFile
7506,62235,20070627211926,missingFile
7507,679215,20130412194543,emptyFile
7508,1043341355,20200202222051,emptyFile
7509,1008965504,20050726233908,missingFile
7510,622863,20030129225305,missingFile
7511,622863,20180723210355,missingFile
7512,1009238222,20150716030749,emptyFile
7513,76049,20190704224745,missingFile
7514,670989,20190110055731,missingFile
7515,703111,20180629071738,missingFile
7516,628344,20160412094913,missingFile
7517,89942,19961221053056,emptyFile
7518,89942,19970415153656,emptyFile
7519,89942,19990423094114,emptyFile
7520,89942,19991013090001,emptyFile
7521,89942,20000520040739,emptyFile
7522,735872,20120125070515,missingFile
7523,735872,20130123114138,missingFile
7524,735872,20161211023249,missingFile
7525,735872,20200722185935,missingFile
7526,89990,20010301195445,missingFile
7527,665234,20130528234908,emptyFile
7528,665234,20140517070631,emptyFile
7529,1012981493,20080517145232,emptyFile
7530,1012981493,20120512194336,emptyFile
7531,1012981493,20121130175120,emptyFile
7532,1012981493,20130530145755,emptyFile
7533,1009906652,20161101023924,missingFile
7534,723644,20180902112100,missingFile
7535,89698,20010124034800,emptyFile
7536,89698,20010531103249,emptyFile
7537,89698,20011129102442,emptyFile
7538,89698,20020604214854,emptyFile
7539,89698,20021122095730,emptyFile
7540,89698,20030622065259,missingFile
7541,89698,20031224132019,missingFile
7542,89698,20040614082137,missingFile
7543,89698,20041130185821,missingFile
7544,89698,20050323231543,missingFile
7545,89698,20051230135025,missingFile
7546,89698,20060627180511,missingFile
7547,89698,20061205030412,missingFile
7548,89698,20070625152757,missingFile
7549,89698,20071203033134,missingFile
7550,89698,20080302041123,missingFile
7551,89698,20081121043233,missingFile
7552,89698,20090426073644,missingFile
7553,89698,20100611045337,missingFile
7554,89698,20101228000429,missingFile
7555,89698,20110607193801,missingFile
7556,89698,20111205024727,missingFile
7557,89698,20120420211022,missingFile
7558,89698,20120826213410,missingFile
7559,89698,20130606100609,missingFile
7560,89698,20131028034441,missingFile
7561,89698,20140223061753,missingFile
7562,89698,20141221212533,missingFile
7563,89698,20150623204126,missingFile
7564,89698,20150909081201,missingFile
7565,89698,20160406190523,missingFile
7566,89698,20161031034422,missingFile
7567,89698,20170206210946,missingFile
7568,89698,20171002073120,missingFile
7569,89698,20180613190053,missingFile
7570,89698,20181217165724,missingFile
7571,89698,20190624085228,missingFile
7572,89698,20191225105853,missingFile
7573,89698,20200223172857,missingFile
7574,89698,20201204232345,missingFile
7575,89698,20210227063718,missingFile
7576,89698,20211219201543,missingFile
7577,89698,20220304132033,missingFile
7578,726330,20111020144754,emptyFile
7579,1006631309,20220104031242,missingFile
7580,633199,20010720215428,missingFile
7581,69426,20010208093450,emptyFile
7582,1043686739,20171001235149,emptyFile
7583,1043686739,20180122112920,emptyFile
7584,1015906097,20110725184540,missingFile
7585,1015906097,20220713155453,missingFile
7586,75669,20010404093129,emptyFile
7587,75669,20010721225931,emptyFile
7588,57997,20100118040122,missingFile
7589,57997,20160120212621,missingFile
7590,80316,20081003064250,emptyFile
7591,80316,20090124232845,emptyFile
7592,80316,20090605235420,emptyFile
7593,727469,20130610133839,missingFile
7594,675052,20151127151542,missingFile
7595,1016111810,20221126221617,missingFile
7596,722940,20190507204714,missingFile
7597,88005,20060615011012,emptyFile
7598,88005,20070206151259,emptyFile
7599,610489,20110326001508,missingFile
7600,610489,20120915075320,missingFile
7601,1006555079,20060618011657,missingFile
7602,1006555079,20150715172034,missingFile
7603,668729,20181228195954,missingFile
7604,1048195235,20141217080647,emptyFile
7605,90360,20020906181228,emptyFile
7606,90360,20021129173042,emptyFile
7607,90360,20030718232554,emptyFile
7608,90360,20040130051405,emptyFile
7609,90360,20040604094702,emptyFile
7610,90360,20050122105506,emptyFile
7611,90360,20050224023543,emptyFile
7612,90360,20051224070705,emptyFile
7613,90360,20060721193423,emptyFile
7614,89094,20011021215800,emptyFile
7615,89094,20020125131412,emptyFile
7616,89094,20020810042950,emptyFile
7617,89094,20030210063639,emptyFile
7618,89094,20030808135843,emptyFile
7619,89094,20031026070747,emptyFile
7620,89094,20061205014401,emptyFile
7621,89094,20070824120541,emptyFile
7622,89094,20080116013158,emptyFile
7623,89094,20080513043440,emptyFile
7624,89094,20090221184215,emptyFile
7625,89094,20100227100141,emptyFile
7626,89094,20110207102610,emptyFile
7627,89094,20110822024318,emptyFile
7628,89094,20120225132800,emptyFile
7629,89094,20120815101928,emptyFile
7630,89094,20121226033128,emptyFile
7631,89094,20130729153744,emptyFile
7632,89094,20140110065441,emptyFile
7633,89094,20140726035204,emptyFile
7634,89094,20150208050239,emptyFile
7635,89094,20150821080224,emptyFile
7636,89094,20160120040322,emptyFile
7637,89094,20160810091956,emptyFile
7638,89094,20170127132340,emptyFile
7639,694344,20210415135938,emptyFile
7640,1011964547,20210923222019,missingFile
7641,727180,20140410200933,emptyFile
7642,692378,20141218101919,emptyFile
7643,625401,20141217000042,missingFile
7644,1016945084,20181018004249,missingFile
7645,1016945084,20210729201750,missingFile
7646,88722,19961222001356,emptyFile
7647,88722,19970414030615,emptyFile
7648,88722,19971010043521,emptyFile
7649,88722,19980627062845,emptyFile
7650,88722,19990428074936,emptyFile
7651,88722,20000303205550,emptyFile
7652,88722,20001018165339,emptyFile
7653,88722,20010419154205,emptyFile
7654,88722,20010720145322,emptyFile
